,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Albany,42.6,-73.97,68.0,66,81,5.08,US,1597551603
1,Tiksi,71.69,128.87,43.0,79,94,3.11,RU,1597551763
2,Bluff,-46.6,168.33,48.99,74,49,4.0,NZ,1597551763
3,Torbay,47.67,-52.73,48.0,93,5,4.7,CA,1597551763
4,Santander,43.46,-3.8,63.0,87,20,5.5,ES,1597551764
5,Fier,40.72,19.56,72.07,89,0,2.66,AL,1597551764
6,Hilo,19.73,-155.09,80.6,69,90,6.93,US,1597551623
7,Puerto Colombia,10.99,-74.95,80.6,88,40,9.17,CO,1597551764
8,De Aar,-30.65,24.01,32.2,96,0,8.08,ZA,1597551764
9,Busselton,-33.65,115.33,59.0,51,18,20.13,AU,1597551764
10,Keuruu,62.27,24.7,60.01,93,28,9.17,FI,1597551765
11,Auki,-8.77,160.7,83.53,67,52,4.18,SB,1597551765
12,Remontnoye,46.56,43.65,59.0,44,0,8.95,RU,1597551765
13,East London,-33.02,27.91,50.0,71,9,16.11,ZA,1597551765
14,Yellowknife,62.46,-114.35,57.2,58,75,4.7,CA,1597551765
15,Ozernovskiy,51.5,156.52,53.17,85,95,4.0,RU,1597551766
16,Kapaa,22.08,-159.32,82.4,69,1,11.41,US,1597551766
17,Gushikawa,26.35,127.87,91.4,59,40,6.93,JP,1597551766
18,Jamestown,42.1,-79.24,68.0,77,20,3.36,US,1597551766
19,Butaritari,3.07,172.79,82.29,70,81,11.95,KI,1597551766
20,Puerto Ayora,-0.74,-90.35,66.0,87,39,5.01,EC,1597551766
21,Hithadhoo,-0.6,73.08,83.48,71,17,4.97,MV,1597551767
22,Ostrovnoy,68.05,39.51,52.43,90,100,22.28,RU,1597551664
23,Seddon,-37.81,144.89,57.2,82,75,16.11,AU,1597551767
24,Lavrentiya,65.58,-171.0,56.89,56,0,3.89,RU,1597551767
25,Tuatapere,-46.13,167.68,48.99,74,45,4.0,NZ,1597551767
26,Avarua,-21.21,-159.78,73.4,94,2,9.17,CK,1597551768
27,Lewistown,40.6,-77.57,69.8,83,75,1.32,US,1597551768
28,Rodolfo Sánchez Taboada,31.72,-116.57,71.01,89,99,1.01,MX,1597551768
29,Ushuaia,-54.8,-68.3,33.8,80,90,6.93,AR,1597551556
30,Punta Arenas,-53.15,-70.92,33.8,86,78,35.57,CL,1597551730
31,Port Elizabeth,-33.92,25.57,48.2,76,20,13.87,ZA,1597551769
32,Nanortalik,60.14,-45.24,41.77,80,80,8.61,GL,1597551769
33,Novoorsk,51.38,58.98,62.6,63,8,15.66,RU,1597551769
34,Constitución,-35.33,-72.42,44.65,62,2,8.55,CL,1597551769
35,Tasiilaq,65.61,-37.64,44.6,81,100,13.87,GL,1597551770
36,Rikitea,-23.12,-134.97,71.2,76,0,15.57,PF,1597551770
37,Lata,40.16,-8.33,61.0,86,28,1.39,PT,1597551770
38,Barrow,71.29,-156.79,44.6,100,90,3.36,US,1597551741
39,Port Hedland,-20.32,118.57,78.8,57,0,18.34,AU,1597551770
40,Vaini,-21.2,-175.2,71.6,68,40,14.99,TO,1597551771
41,Vestmannaeyjar,63.44,-20.27,52.63,93,70,8.34,IS,1597551771
42,George Town,5.41,100.34,89.6,66,20,4.7,MY,1597551583
43,Strezhevoy,60.73,77.59,53.6,93,90,8.95,RU,1597551771
44,Atambua,-9.11,124.89,86.34,38,5,0.72,ID,1597551771
45,Solnechnyy,50.72,136.63,58.17,94,100,3.06,RU,1597551772
46,Acaraú,-2.89,-40.12,76.82,80,21,15.75,BR,1597551516
47,Bandarbeyla,9.49,50.81,76.68,67,99,30.36,SO,1597551772
48,Richards Bay,-28.78,32.04,64.0,76,39,11.05,ZA,1597551772
49,Talnakh,69.49,88.4,68.0,42,100,20.13,RU,1597551646
50,Hamilton,39.18,-84.53,75.99,94,40,2.82,US,1597551515
51,Carauari,-4.88,-66.9,77.32,69,74,0.38,BR,1597551773
52,Parnamirim,-5.92,-35.26,73.4,94,40,5.82,BR,1597551773
53,Oktyabr'skoye,43.06,44.74,60.8,67,12,2.24,RU,1597551773
54,Castro,-24.79,-50.01,59.92,94,100,12.03,BR,1597551773
55,Irsha,55.93,94.79,69.24,64,33,12.03,RU,1597551773
56,Hong Kong,22.29,114.16,91.0,59,89,8.99,HK,1597551687
57,Zhaodong,46.08,125.98,82.4,54,40,6.71,CN,1597551774
58,Kaitangata,-46.28,169.85,46.0,78,67,5.99,NZ,1597551774
59,Kashgar,39.45,75.98,82.4,28,0,6.71,CN,1597551774
60,Yelanskiy,56.84,62.5,51.24,96,100,10.69,RU,1597551775
61,Fairbanks,64.84,-147.72,69.8,37,20,9.17,US,1597551631
62,Bambous Virieux,-20.34,57.76,73.99,60,40,17.22,MU,1597551775
63,Sitka,57.05,-135.33,55.4,93,90,6.93,US,1597551775
